id,name_JP,unknown_JP,unit_JP,naming,name,unit,unknown,category,***,sort,_tileType,_idRenderData,tiles,altTiles,anime,skins,size,colorMod,colorType,recipeKey,factory,components,disassemble,defMat,tierGroup,value,LV,chance,quality,HP,weight,electricity,trait,elements,range,attackType,offense,substats,defense,lightData,idExtra,idToggleExtra,idActorEx,idSound,tag,workTag,filter,roomName_JP,roomName,detail_JP,detail
YarCraft_dagger_pirate_metal,海賊刀,,振り,m,scimitar,,,dagger,,100,,obj_S EQ,907,,,,,100,,*,anvil,"ingot/2,resin/1,string/1,money/6",,iron,metal,500,8,1000,0,100,900,0,,,1,Slash,"3,5,7,3",15,"2,0",,,,,,"noDrop,noShop",,,,,刃が湾曲した短剣だ。,A curved sword.
YarCraft_dagger_pirate_cloth,海賊刀,,振り,m,scimitar,,,dagger,,100,,obj_S EQ,907,,,,,100,,*,loom,"texture/2,resin/1,string/1,money/6",,cotton,leather,500,8,1000,0,100,900,0,,,1,Slash,"3,5,7,3",15,"2,0",,,,,,"noDrop,noShop",,,,,刃が湾曲した短剣だ。,A curved sword.
YarCraft_dagger_wood,短剣,,振り,m,short sword,,,dagger,,100,,obj_S EQ,1026,,,,,100,,*,factory_wood,"log/2,resin/1,string/1,money/6",,oak,metal,500,1,1000,0,100,600,0,,,1,Slash,"2,6,9,4",15,"4,0",,,,,,"noDrop,noShop",,,,,小型の剣だ。,A small double-edged weapon used for close combat.
YarCraft_dagger_stone,短剣,,振り,m,short sword,,,dagger,,100,,obj_S EQ,1026,,,,,100,,*,factory_stone,"rock/2,resin/1,string/1,money/6",,granite,metal,500,1,1000,0,100,600,0,,,1,Slash,"2,6,9,4",15,"4,0",,,,,,"noDrop,noShop",,,,,小型の剣だ。,A small double-edged weapon used for close combat.
YarCraft_dagger_metal,短剣,,振り,m,short sword,,,dagger,,100,,obj_S EQ,1026,,,,,100,,*,anvil,"ingot/2,resin/1,string/1,money/6",,iron,metal,500,1,1000,0,100,600,0,,,1,Slash,"2,6,9,4",15,"4,0",,,,,,"noDrop,noShop",,,,,小型の剣だ。,A small double-edged weapon used for close combat.
YarCraft_dagger_cloth,短剣,,振り,m,short sword,,,dagger,,100,,obj_S EQ,1026,,,,,100,,*,loom,"texture/2,resin/1,string/1,money/6",,cotton,leather,500,1,1000,0,100,600,0,,,1,Slash,"2,6,9,4",15,"4,0",,,,,,"noDrop,noShop",,,,,小型の剣だ。,A small double-edged weapon used for close combat.
YarCraft_sword_claymore_wood,大剣,,振り,m,claymore,,,sword,,100,,obj_S EQ,910,,,,,100,,*,factory_wood,"log/9,resin/5,string/3,money/6",,oak,metal,500,9,1000,0,100,4000,0,,,1,Slash,"3,7,1,8",,,,,,,,"noDrop,noShop",,,,,重量感ある剣だ。,A large sword normally held in two hands.
YarCraft_sword_claymore_stone,大剣,,振り,m,claymore,,,sword,,100,,obj_S EQ,910,,,,,100,,*,factory_stone,"rock/9,resin/5,string/3,money/6",,granite,metal,500,9,1000,0,100,4000,0,,,1,Slash,"3,7,1,8",,,,,,,,"noDrop,noShop",,,,,重量感ある剣だ。,A large sword normally held in two hands.
YarCraft_sword_claymore_metal,大剣,,振り,m,claymore,,,sword,,100,,obj_S EQ,910,,,,,100,,*,anvil,"ingot/9,resin/5,string/3,money/6",,iron,metal,500,9,1000,0,100,4000,0,,,1,Slash,"3,7,1,8",,,,,,,,"noDrop,noShop",,,,,重量感ある剣だ。,A large sword normally held in two hands.
YarCraft_sword_claymore_cloth,大剣,,振り,m,claymore,,,sword,,100,,obj_S EQ,910,,,,,100,,*,loom,"texture/9,resin/5,string/3,money/6",,cotton,leather,500,9,1000,0,100,4000,0,,,1,Slash,"3,7,1,8",,,,,,,,"noDrop,noShop",,,,,重量感ある剣だ。,A large sword normally held in two hands.
YarCraft_sword_katana_wood,刀,,振り,m,katana,,,sword,,100,,obj_S EQ,912,,,,,100,,,factory_wood,"log/3,resin/2,string/1,money/6",,oak,metal,500,18,1000,0,100,1200,0,,,1,Slash,"4,4,0,6",25,,,,,,,"noDrop,noShop",,,,,異国から来た細身の剣だ。,A unique curved sword made through a folding process.
YarCraft_sword_katana_stone,刀,,振り,m,katana,,,sword,,100,,obj_S EQ,912,,,,,100,,,factory_stone,"rock/3,resin/2,string/1,money/6",,granite,metal,500,18,1000,0,100,1200,0,,,1,Slash,"4,4,0,6",25,,,,,,,"noDrop,noShop",,,,,異国から来た細身の剣だ。,A unique curved sword made through a folding process.
YarCraft_sword_katana_metal,刀,,振り,m,katana,,,sword,,100,,obj_S EQ,912,,,,,100,,,anvil,"ingot/3,resin/2,string/1,money/6",,iron,metal,500,18,1000,0,100,1200,0,,,1,Slash,"4,4,0,6",25,,,,,,,"noDrop,noShop",,,,,異国から来た細身の剣だ。,A unique curved sword made through a folding process.
YarCraft_sword_katana_cloth,刀,,振り,m,katana,,,sword,,100,,obj_S EQ,912,,,,,100,,,loom,"texture/3,resin/2,string/1,money/6",,cotton,leather,500,18,1000,0,100,1200,0,,,1,Slash,"4,4,0,6",25,,,,,,,"noDrop,noShop",,,,,異国から来た細身の剣だ。,A unique curved sword made through a folding process.
YarCraft_sword_wood,長剣,,振り,m,long sword,,,sword,,100,,obj_S EQ,1028,,,,,100,,*,factory_wood,"log/4,resin/2,string/1,money/6",,oak,metal,500,1,1000,0,100,1500,0,,,1,Slash,"2,8,5,4",15,,,,,,,"noDrop,noShop",,,,,細い刀身の剣だ。,A double-edged sword
YarCraft_sword_stone,長剣,,振り,m,long sword,,,sword,,100,,obj_S EQ,1028,,,,,100,,*,factory_stone,"rock/4,resin/2,string/1,money/6",,granite,metal,500,1,1000,0,100,1500,0,,,1,Slash,"2,8,5,4",15,,,,,,,"noDrop,noShop",,,,,細い刀身の剣だ。,A double-edged sword
YarCraft_sword_metal,長剣,,振り,m,long sword,,,sword,,100,,obj_S EQ,1028,,,,,100,,*,anvil,"ingot/4,resin/2,string/1,money/6",,iron,metal,500,1,1000,0,100,1500,0,,,1,Slash,"2,8,5,4",15,,,,,,,"noDrop,noShop",,,,,細い刀身の剣だ。,A double-edged sword
YarCraft_sword_cloth,長剣,,振り,m,long sword,,,sword,,100,,obj_S EQ,1028,,,,,100,,*,loom,"texture/4,resin/2,string/1,money/6",,cotton,leather,500,1,1000,0,100,1500,0,,,1,Slash,"2,8,5,4",15,,,,,,,"noDrop,noShop",,,,,細い刀身の剣だ。,A double-edged sword
YarCraft_axe_bardish_wood,大斧,,振り,m,bardish,,,axe,,100,,obj_S EQ,914,,,,,100,,,factory_wood,"log/8,resin/4,string/2,money/6",,oak,metal,500,17,1000,0,100,3500,0,,lumberjack/4,1,Slash,"1,24,-8,6",,,,,,,,"noDrop,noShop",,supply,,,刃先の広い斧だ。,A single-bladed axe resembling a polearm.
YarCraft_axe_bardish_stone,大斧,,振り,m,bardish,,,axe,,100,,obj_S EQ,914,,,,,100,,,factory_stone,"rock/8,resin/4,string/2,money/6",,granite,metal,500,17,1000,0,100,3500,0,,lumberjack/4,1,Slash,"1,24,-8,6",,,,,,,,"noDrop,noShop",,supply,,,刃先の広い斧だ。,A single-bladed axe resembling a polearm.
YarCraft_axe_bardish_metal,大斧,,振り,m,bardish,,,axe,,100,,obj_S EQ,914,,,,,100,,,anvil,"ingot/8,resin/4,string/2,money/6",,iron,metal,500,17,1000,0,100,3500,0,,lumberjack/4,1,Slash,"1,24,-8,6",,,,,,,,"noDrop,noShop",,supply,,,刃先の広い斧だ。,A single-bladed axe resembling a polearm.
YarCraft_axe_bardish_cloth,大斧,,振り,m,bardish,,,axe,,100,,obj_S EQ,914,,,,,100,,,loom,"texture/8,resin/4,string/2,money/6",,cotton,leather,500,17,1000,0,100,3500,0,,lumberjack/4,1,Slash,"1,24,-8,6",,,,,,,,"noDrop,noShop",,supply,,,刃先の広い斧だ。,A single-bladed axe resembling a polearm.
YarCraft_axe_battle_wood,戦斧,,振り,m,battle axe,,,axe,,100,,obj_S EQ,1015,,,,,100,,*,factory_wood,"log/8,resin/4,string/2,money/6",,oak,metal,500,7,1000,0,100,3700,0,,lumberjack/4,1,Slash,"1,20,-3,4",,,,,,,,"noDrop,noShop",,supply,,,戦闘用に加工された斧だ。,A large double-bladed axe
YarCraft_axe_battle_stone,戦斧,,振り,m,battle axe,,,axe,,100,,obj_S EQ,1015,,,,,100,,*,factory_stone,"rock/8,resin/4,string/2,money/6",,granite,metal,500,7,1000,0,100,3700,0,,lumberjack/4,1,Slash,"1,20,-3,4",,,,,,,,"noDrop,noShop",,supply,,,戦闘用に加工された斧だ。,A large double-bladed axe
YarCraft_axe_battle_metal,戦斧,,振り,m,battle axe,,,axe,,100,,obj_S EQ,1015,,,,,100,,*,anvil,"ingot/8,resin/4,string/2,money/6",,iron,metal,500,7,1000,0,100,3700,0,,lumberjack/4,1,Slash,"1,20,-3,4",,,,,,,,"noDrop,noShop",,supply,,,戦闘用に加工された斧だ。,A large double-bladed axe
YarCraft_axe_battle_cloth,戦斧,,振り,m,battle axe,,,axe,,100,,obj_S EQ,1015,,,,,100,,*,loom,"texture/8,resin/4,string/2,money/6",,cotton,leather,500,7,1000,0,100,3700,0,,lumberjack/4,1,Slash,"1,20,-3,4",,,,,,,,"noDrop,noShop",,supply,,,戦闘用に加工された斧だ。,A large double-bladed axe
YarCraft_axe_hand_wood,手斧,,振り,m,hand axe,,,axe,,100,,obj_S EQ,900,,,,,100,,*,factory_wood,"log/4,resin/2,string/1,money/6",,oak,metal,500,1,1000,0,100,1600,0,,lumberjack/4,1,Slash,"2,9,4,5",,,,,,,,"noDrop,noShop",,supply,,,小型の斧だ。,A small single-bladed axe.
YarCraft_axe_hand_stone,手斧,,振り,m,hand axe,,,axe,,100,,obj_S EQ,900,,,,,100,,*,factory_stone,"rock/4,resin/2,string/1,money/6",,granite,metal,500,1,1000,0,100,1600,0,,lumberjack/4,1,Slash,"2,9,4,5",,,,,,,,"noDrop,noShop",,supply,,,小型の斧だ。,A small single-bladed axe.
YarCraft_axe_hand_metal,手斧,,振り,m,hand axe,,,axe,,100,,obj_S EQ,900,,,,,100,,*,anvil,"ingot/4,resin/2,string/1,money/6",,iron,metal,500,1,1000,0,100,1600,0,,lumberjack/4,1,Slash,"2,9,4,5",,,,,,,,"noDrop,noShop",,supply,,,小型の斧だ。,A small single-bladed axe.
YarCraft_axe_hand_cloth,手斧,,振り,m,hand axe,,,axe,,100,,obj_S EQ,900,,,,,100,,*,loom,"texture/4,resin/2,string/1,money/6",,cotton,leather,500,1,1000,0,100,1600,0,,lumberjack/4,1,Slash,"2,9,4,5",,,,,,,,"noDrop,noShop",,supply,,,小型の斧だ。,A small single-bladed axe.
YarCraft_axe_machine_wood,機械斧,,振り,m,machine axe,,,axe,,100,,obj_S EQ,1011,,,,,100,,,factory_wood,"log/7,resin/4,string/2,money/6",,oak,metal,500,14,1000,0,100,3200,0,,lumberjack/4,1,Slash,"2,10,5,3",20,,,,,,,"noDrop,noShop",,supply,,,刃先の広い斧だ。,A single-bladed axe resembling a polearm.
YarCraft_axe_machine_stone,機械斧,,振り,m,machine axe,,,axe,,100,,obj_S EQ,1011,,,,,100,,,factory_stone,"rock/7,resin/4,string/2,money/6",,granite,metal,500,14,1000,0,100,3200,0,,lumberjack/4,1,Slash,"2,10,5,3",20,,,,,,,"noDrop,noShop",,supply,,,刃先の広い斧だ。,A single-bladed axe resembling a polearm.
YarCraft_axe_machine_metal,機械斧,,振り,m,machine axe,,,axe,,100,,obj_S EQ,1011,,,,,100,,,anvil,"ingot/7,resin/4,string/2,money/6",,iron,metal,500,14,1000,0,100,3200,0,,lumberjack/4,1,Slash,"2,10,5,3",20,,,,,,,"noDrop,noShop",,supply,,,刃先の広い斧だ。,A single-bladed axe resembling a polearm.
YarCraft_axe_machine_cloth,機械斧,,振り,m,machine axe,,,axe,,100,,obj_S EQ,1011,,,,,100,,,loom,"texture/7,resin/4,string/2,money/6",,cotton,leather,500,14,1000,0,100,3200,0,,lumberjack/4,1,Slash,"2,10,5,3",20,,,,,,,"noDrop,noShop",,supply,,,刃先の広い斧だ。,A single-bladed axe resembling a polearm.
YarCraft_blunt_hammer_wood,大槌,,振り,m,Mallet,,,blunt,,100,,obj_S EQ,917,,,,,100,,,factory_wood,"log/9,resin/5,string/3,money/6",,oak,metal,500,16,1000,0,100,4200,0,,mining/3,1,Blunt,"2,15,-3,4",,,,,,,,"noDrop,noShop",,,,,重量感ある槌だ。,A tool that is sometimes adopted as a weapon
YarCraft_blunt_hammer_stone,大槌,,振り,m,Mallet,,,blunt,,100,,obj_S EQ,917,,,,,100,,,factory_stone,"rock/9,resin/5,string/3,money/6",,granite,metal,500,16,1000,0,100,4200,0,,mining/3,1,Blunt,"2,15,-3,4",,,,,,,,"noDrop,noShop",,,,,重量感ある槌だ。,A tool that is sometimes adopted as a weapon
YarCraft_blunt_hammer_metal,大槌,,振り,m,Mallet,,,blunt,,100,,obj_S EQ,917,,,,,100,,,anvil,"ingot/9,resin/5,string/3,money/6",,iron,metal,500,16,1000,0,100,4200,0,,mining/3,1,Blunt,"2,15,-3,4",,,,,,,,"noDrop,noShop",,,,,重量感ある槌だ。,A tool that is sometimes adopted as a weapon
YarCraft_blunt_hammer_cloth,大槌,,振り,m,Mallet,,,blunt,,100,,obj_S EQ,917,,,,,100,,,loom,"texture/9,resin/5,string/3,money/6",,cotton,leather,500,16,1000,0,100,4200,0,,mining/3,1,Blunt,"2,15,-3,4",,,,,,,,"noDrop,noShop",,,,,重量感ある槌だ。,A tool that is sometimes adopted as a weapon
YarCraft_blunt_club_wood,棍棒,,振り,m,club,,,blunt,,100,,obj_S EQ,916,,,,,100,,*,factory_wood,"log/3,resin/2,string/1,money/6",,oak,metal,500,1,1000,0,100,1000,0,,mining/3,1,Blunt,"3,4,4,7",,,,,,,,"noDrop,noShop",,,,,素材を削り出して作られた棒だ。,A blunt weapon with a round end that is sometimes spiked.
YarCraft_blunt_club_stone,棍棒,,振り,m,club,,,blunt,,100,,obj_S EQ,916,,,,,100,,*,factory_stone,"rock/3,resin/2,string/1,money/6",,granite,metal,500,1,1000,0,100,1000,0,,mining/3,1,Blunt,"3,4,4,7",,,,,,,,"noDrop,noShop",,,,,素材を削り出して作られた棒だ。,A blunt weapon with a round end that is sometimes spiked.
YarCraft_blunt_club_metal,棍棒,,振り,m,club,,,blunt,,100,,obj_S EQ,916,,,,,100,,*,anvil,"ingot/3,resin/2,string/1,money/6",,iron,metal,500,1,1000,0,100,1000,0,,mining/3,1,Blunt,"3,4,4,7",,,,,,,,"noDrop,noShop",,,,,素材を削り出して作られた棒だ。,A blunt weapon with a round end that is sometimes spiked.
YarCraft_blunt_club_cloth,棍棒,,振り,m,club,,,blunt,,100,,obj_S EQ,916,,,,,100,,*,loom,"texture/3,resin/2,string/1,money/6",,cotton,leather,500,1,1000,0,100,1000,0,,mining/3,1,Blunt,"3,4,4,7",,,,,,,,"noDrop,noShop",,,,,素材を削り出して作られた棒だ。,A blunt weapon with a round end that is sometimes spiked.
YarCraft_blunt_mace_wood,メイス,,振り,m,mace,,,blunt,,100,,obj_S EQ,1023,,,,,100,,*,factory_wood,"log/4,resin/2,string/1,money/6",,oak,metal,500,6,1000,0,100,1600,0,,mining/3,1,Blunt,"4,4,5,5",,,,,,,,"noDrop,noShop",,,,,殴打に特化した合成棍棒だ。,A blunt weapon with a round end that is sometimes spiked.
YarCraft_blunt_mace_stone,メイス,,振り,m,mace,,,blunt,,100,,obj_S EQ,1023,,,,,100,,*,factory_stone,"rock/4,resin/2,string/1,money/6",,granite,metal,500,6,1000,0,100,1600,0,,mining/3,1,Blunt,"4,4,5,5",,,,,,,,"noDrop,noShop",,,,,殴打に特化した合成棍棒だ。,A blunt weapon with a round end that is sometimes spiked.
YarCraft_blunt_mace_metal,メイス,,振り,m,mace,,,blunt,,100,,obj_S EQ,1023,,,,,100,,*,anvil,"ingot/4,resin/2,string/1,money/6",,iron,metal,500,6,1000,0,100,1600,0,,mining/3,1,Blunt,"4,4,5,5",,,,,,,,"noDrop,noShop",,,,,殴打に特化した合成棍棒だ。,A blunt weapon with a round end that is sometimes spiked.
YarCraft_blunt_mace_cloth,メイス,,振り,m,mace,,,blunt,,100,,obj_S EQ,1023,,,,,100,,*,loom,"texture/4,resin/2,string/1,money/6",,cotton,leather,500,6,1000,0,100,1600,0,,mining/3,1,Blunt,"4,4,5,5",,,,,,,,"noDrop,noShop",,,,,殴打に特化した合成棍棒だ。,A blunt weapon with a round end that is sometimes spiked.
YarCraft_pole_halberd_wood,鉾槍,,振り,m,halberd,,,polearm,,100,,obj_S EQ,913,,,,,100,,,factory_wood,"log/8,resin/4,string/2,money/6",,oak,metal,500,20,1000,0,100,3800,0,,meleeDistance/1,1,Pierce,"2,10,-2,1",30,,,,,,,"noDrop,noShop",,,,,複数の使い方が出来る槍だ。,A weapon resembling a spear with the head of an axe.
YarCraft_pole_halberd_stone,鉾槍,,振り,m,halberd,,,polearm,,100,,obj_S EQ,913,,,,,100,,,factory_stone,"rock/8,resin/4,string/2,money/6",,granite,metal,500,20,1000,0,100,3800,0,,meleeDistance/1,1,Pierce,"2,10,-2,1",30,,,,,,,"noDrop,noShop",,,,,複数の使い方が出来る槍だ。,A weapon resembling a spear with the head of an axe.
YarCraft_pole_halberd_metal,鉾槍,,振り,m,halberd,,,polearm,,100,,obj_S EQ,913,,,,,100,,,anvil,"ingot/8,resin/4,string/2,money/6",,iron,metal,500,20,1000,0,100,3800,0,,meleeDistance/1,1,Pierce,"2,10,-2,1",30,,,,,,,"noDrop,noShop",,,,,複数の使い方が出来る槍だ。,A weapon resembling a spear with the head of an axe.
YarCraft_pole_halberd_cloth,鉾槍,,振り,m,halberd,,,polearm,,100,,obj_S EQ,913,,,,,100,,,loom,"texture/8,resin/4,string/2,money/6",,cotton,leather,500,20,1000,0,100,3800,0,,meleeDistance/1,1,Pierce,"2,10,-2,1",30,,,,,,,"noDrop,noShop",,,,,複数の使い方が出来る槍だ。,A weapon resembling a spear with the head of an axe.
YarCraft_pole_trident_wood,三叉槍,,振り,m,trident,,,polearm,,100,,obj_S EQ,906,,,,,100,,*,factory_wood,"log/4,resin/2,string/1,money/6",,oak,metal,500,5,1000,0,100,1800,0,,meleeDistance/1,1,Pierce,"4,4,1,3",25,"3,0",,,,,,"noDrop,noShop",,,,,先が３つに分かれた槍だ。,A three pronged polearm.
YarCraft_pole_trident_stone,三叉槍,,振り,m,trident,,,polearm,,100,,obj_S EQ,906,,,,,100,,*,factory_stone,"rock/4,resin/2,string/1,money/6",,granite,metal,500,5,1000,0,100,1800,0,,meleeDistance/1,1,Pierce,"4,4,1,3",25,"3,0",,,,,,"noDrop,noShop",,,,,先が３つに分かれた槍だ。,A three pronged polearm.
YarCraft_pole_trident_metal,三叉槍,,振り,m,trident,,,polearm,,100,,obj_S EQ,906,,,,,100,,*,anvil,"ingot/4,resin/2,string/1,money/6",,iron,metal,500,5,1000,0,100,1800,0,,meleeDistance/1,1,Pierce,"4,4,1,3",25,"3,0",,,,,,"noDrop,noShop",,,,,先が３つに分かれた槍だ。,A three pronged polearm.
YarCraft_pole_trident_cloth,三叉槍,,振り,m,trident,,,polearm,,100,,obj_S EQ,906,,,,,100,,*,loom,"texture/4,resin/2,string/1,money/6",,cotton,leather,500,5,1000,0,100,1800,0,,meleeDistance/1,1,Pierce,"4,4,1,3",25,"3,0",,,,,,"noDrop,noShop",,,,,先が３つに分かれた槍だ。,A three pronged polearm.
YarCraft_spear_wood,長槍,,振り,m,long spear,,,polearm,,100,,obj_S EQ,1012,,,,,100,,*,factory_wood,"log/6,resin/3,string/2,money/6",,oak,metal,500,1,1000,0,100,2500,0,,meleeDistance/1,1,Pierce,"3,5,2,4",25,"3,0",,,,,,"noDrop,noShop",,,,,細長い槍だ。,A polearm with a sharp point.
YarCraft_spear_stone,長槍,,振り,m,long spear,,,polearm,,100,,obj_S EQ,1012,,,,,100,,*,factory_stone,"rock/6,resin/3,string/2,money/6",,granite,metal,500,1,1000,0,100,2500,0,,meleeDistance/1,1,Pierce,"3,5,2,4",25,"3,0",,,,,,"noDrop,noShop",,,,,細長い槍だ。,A polearm with a sharp point.
YarCraft_spear_metal,長槍,,振り,m,long spear,,,polearm,,100,,obj_S EQ,1012,,,,,100,,*,anvil,"ingot/6,resin/3,string/2,money/6",,iron,metal,500,1,1000,0,100,2500,0,,meleeDistance/1,1,Pierce,"3,5,2,4",25,"3,0",,,,,,"noDrop,noShop",,,,,細長い槍だ。,A polearm with a sharp point.
YarCraft_spear_cloth,長槍,,振り,m,long spear,,,polearm,,100,,obj_S EQ,1012,,,,,100,,*,loom,"texture/6,resin/3,string/2,money/6",,cotton,leather,500,1,1000,0,100,2500,0,,meleeDistance/1,1,Pierce,"3,5,2,4",25,"3,0",,,,,,"noDrop,noShop",,,,,細長い槍だ。,A polearm with a sharp point.
YarCraft_scythe_wood,大鎌,,振り,m,scythe,,,scythe,,100,,obj_S EQ,1000,,,,,100,,,factory_wood,"log/9,resin/5,string/3,money/6",,oak,metal,500,15,1000,0,100,4000,0,,ActNeckHunt/10,1,Slash,"1,17,3,4",5,,,,,,,"noDrop,noShop",,,,,首をちょんぎれる戦闘用の鎌だ。,"A scythe for combat, designed to behead."
YarCraft_scythe_stone,大鎌,,振り,m,scythe,,,scythe,,100,,obj_S EQ,1000,,,,,100,,,factory_stone,"rock/9,resin/5,string/3,money/6",,granite,metal,500,15,1000,0,100,4000,0,,ActNeckHunt/10,1,Slash,"1,17,3,4",5,,,,,,,"noDrop,noShop",,,,,首をちょんぎれる戦闘用の鎌だ。,"A scythe for combat, designed to behead."
YarCraft_scythe_metal,大鎌,,振り,m,scythe,,,scythe,,100,,obj_S EQ,1000,,,,,100,,,anvil,"ingot/9,resin/5,string/3,money/6",,iron,metal,500,15,1000,0,100,4000,0,,ActNeckHunt/10,1,Slash,"1,17,3,4",5,,,,,,,"noDrop,noShop",,,,,首をちょんぎれる戦闘用の鎌だ。,"A scythe for combat, designed to behead."
YarCraft_scythe_cloth,大鎌,,振り,m,scythe,,,scythe,,100,,obj_S EQ,1000,,,,,100,,,loom,"texture/9,resin/5,string/3,money/6",,cotton,leather,500,15,1000,0,100,4000,0,,ActNeckHunt/10,1,Slash,"1,17,3,4",5,,,,,,,"noDrop,noShop",,,,,首をちょんぎれる戦闘用の鎌だ。,"A scythe for combat, designed to behead."
YarCraft_scythe_sickle_wood,戦鎌,,振り,m,war sickle,,,scythe,,100,,obj_S EQ,815,,,,,100,,*,factory_wood,"log/3,resin/2,string/1,money/6",,oak,metal,500,1,1000,0,100,1400,0,,ActNeckHunt/10,1,Slash,"2,5,2,10",5,,,,,,,"noDrop,noShop",,,,,農具としても武器としても使える鎌だ。,A sickle that can be used both as a farming tool and a weapon.
YarCraft_scythe_sickle_stone,戦鎌,,振り,m,war sickle,,,scythe,,100,,obj_S EQ,815,,,,,100,,*,factory_stone,"rock/3,resin/2,string/1,money/6",,granite,metal,500,1,1000,0,100,1400,0,,ActNeckHunt/10,1,Slash,"2,5,2,10",5,,,,,,,"noDrop,noShop",,,,,農具としても武器としても使える鎌だ。,A sickle that can be used both as a farming tool and a weapon.
YarCraft_scythe_sickle_metal,戦鎌,,振り,m,war sickle,,,scythe,,100,,obj_S EQ,815,,,,,100,,*,anvil,"ingot/3,resin/2,string/1,money/6",,iron,metal,500,1,1000,0,100,1400,0,,ActNeckHunt/10,1,Slash,"2,5,2,10",5,,,,,,,"noDrop,noShop",,,,,農具としても武器としても使える鎌だ。,A sickle that can be used both as a farming tool and a weapon.
