id,name_JP,unknown_JP,unit_JP,naming,name,unit,unknown,category,***,sort,_tileType,_idRenderData,tiles,altTiles,anime,skins,size,colorMod,colorType,recipeKey,factory,components,disassemble,defMat,tierGroup,value,LV,chance,quality,HP,weight,electricity,trait,elements,range,attackType,offense,substats,defense,lightData,idExtra,idToggleExtra,idActorEx,idSound,tag,workTag,filter,roomName_JP,roomName,detail_JP,detail
YarCraft_hat_wizard_metal,魔法帽,,個,m,wizard hat,,,head,,100,,obj_S flat,1237,,,,,100,,,factory_metal,"ingot,texture,+rune",,iron,leather,900,12,1000,0,100,600,0,,,1,,,,"6,4",,,,,,"noDrop,noShop",,,,,魔術師が愛用する帽子だ。,A hat mages often wear.
YarCraft_hat_wizard_cloth,魔法帽,,個,m,wizard hat,,,head,,100,,obj_S flat,1237,,,,,100,,,loom,"texture,texture,+rune",,cotton,leather,900,12,1000,0,100,600,0,,,1,,,,"6,4",,,,,,"noDrop,noShop",,,,,魔術師が愛用する帽子だ。,A hat mages often wear.
YarCraft_helm_knight_wood,騎士兜,,個,m,knight helm,,,head,,100,,obj_S flat,1240,,,,,100,,,factory_wood,"log/2,+rune",,oak,metal,2100,18,1000,0,100,2000,0,,,1,,,,"1,7",,,,,,"noDrop,noShop",,,,,騎士用の兜だ。,A helm made for knights.
YarCraft_helm_knight_stone,騎士兜,,個,m,knight helm,,,head,,100,,obj_S flat,1240,,,,,100,,,factory_stone,"rock/2,+rune",,granite,metal,2100,18,1000,0,100,2000,0,,,1,,,,"1,7",,,,,,"noDrop,noShop",,,,,騎士用の兜だ。,A helm made for knights.
YarCraft_helm_knight_metal,騎士兜,,個,m,knight helm,,,head,,100,,obj_S flat,1240,,,,,100,,,factory_metal,"ingot/2,+rune",,iron,metal,2100,18,1000,0,100,2000,0,,,1,,,,"1,7",,,,,,"noDrop,noShop",,,,,騎士用の兜だ。,A helm made for knights.
YarCraft_helm_knight_cloth,騎士兜,,個,m,knight helm,,,head,,100,,obj_S flat,1240,,,,,100,,,loom,"texture/2,+rune",,cotton,metal,2100,18,1000,0,100,2000,0,,,1,,,,"1,7",,,,,,"noDrop,noShop",,,,,騎士用の兜だ。,A helm made for knights.
YarCraft_helm_heavy_wood,重兜,,個,m,heavy helm,,,head,,100,,obj_S flat,1241,,,,,100,,,factory_wood,"log/2,+rune",,oak,metal,2800,28,1000,0,100,2400,0,,,1,,,,"4,7",,,,,,"noDrop,noShop",,,,,重量がある兜だ。,A helm designed for good protection.
YarCraft_helm_heavy_stone,重兜,,個,m,heavy helm,,,head,,100,,obj_S flat,1241,,,,,100,,,factory_stone,"rock/2,+rune",,granite,metal,2800,28,1000,0,100,2400,0,,,1,,,,"4,7",,,,,,"noDrop,noShop",,,,,重量がある兜だ。,A helm designed for good protection.
YarCraft_helm_heavy_metal,重兜,,個,m,heavy helm,,,head,,100,,obj_S flat,1241,,,,,100,,,factory_metal,"ingot/2,+rune",,iron,metal,2800,28,1000,0,100,2400,0,,,1,,,,"4,7",,,,,,"noDrop,noShop",,,,,重量がある兜だ。,A helm designed for good protection.
YarCraft_helm_heavy_cloth,重兜,,個,m,heavy helm,,,head,,100,,obj_S flat,1241,,,,,100,,,loom,"texture/2,+rune",,cotton,metal,2800,28,1000,0,100,2400,0,,,1,,,,"4,7",,,,,,"noDrop,noShop",,,,,重量がある兜だ。,A helm designed for good protection.
YarCraft_hat_fairy_wood,フェアリーハット,,個,m,fairy hat,,,head,,100,,obj_S flat,1336,,,,,100,,,factory_wood,"log,texture,+rune",,oak,leather,4500,32,1000,0,100,400,0,,resMutation/10,1,,,,"7,5",,,,,,"noDrop,noShop",,,,,妖精向けの帽子だ。,An exotic hat crafted by faeries.
YarCraft_hat_fairy_stone,フェアリーハット,,個,m,fairy hat,,,head,,100,,obj_S flat,1336,,,,,100,,,factory_stone,"rock,texture,+rune",,granite,leather,4500,32,1000,0,100,400,0,,resMutation/10,1,,,,"7,5",,,,,,"noDrop,noShop",,,,,妖精向けの帽子だ。,An exotic hat crafted by faeries.
YarCraft_hat_fairy_metal,フェアリーハット,,個,m,fairy hat,,,head,,100,,obj_S flat,1336,,,,,100,,,factory_metal,"ingot,texture,+rune",,iron,leather,4500,32,1000,0,100,400,0,,resMutation/10,1,,,,"7,5",,,,,,"noDrop,noShop",,,,,妖精向けの帽子だ。,An exotic hat crafted by faeries.
YarCraft_hat_fairy_cloth,フェアリーハット,,個,m,fairy hat,,,head,,100,,obj_S flat,1336,,,,,100,,,loom,"texture,texture,+rune",,cotton,leather,4500,32,1000,0,100,400,0,,resMutation/10,1,,,,"7,5",,,,,,"noDrop,noShop",,,,,妖精向けの帽子だ。,An exotic hat crafted by faeries.
YarCraft_helm_composite_wood,合金兜,,個,m,composite helm,,,head,,100,,obj_S flat,1242,,,,,100,,,factory_wood,"log/2,+rune",,oak,metal,4200,39,1000,0,100,2000,0,,,1,,,,"5,9",,,,,,"noDrop,noShop",,,,,固い兜だ。,A very sturdy helm.
YarCraft_helm_composite_stone,合金兜,,個,m,composite helm,,,head,,100,,obj_S flat,1242,,,,,100,,,factory_stone,"rock/2,+rune",,granite,metal,4200,39,1000,0,100,2000,0,,,1,,,,"5,9",,,,,,"noDrop,noShop",,,,,固い兜だ。,A very sturdy helm.
YarCraft_helm_composite_metal,合金兜,,個,m,composite helm,,,head,,100,,obj_S flat,1242,,,,,100,,,factory_metal,"ingot/2,+rune",,iron,metal,4200,39,1000,0,100,2000,0,,,1,,,,"5,9",,,,,,"noDrop,noShop",,,,,固い兜だ。,A very sturdy helm.
YarCraft_helm_composite_cloth,合金兜,,個,m,composite helm,,,head,,100,,obj_S flat,1242,,,,,100,,,loom,"texture/2,+rune",,cotton,metal,4200,39,1000,0,100,2000,0,,,1,,,,"5,9",,,,,,"noDrop,noShop",,,,,固い兜だ。,A very sturdy helm.
YarCraft_helm_foreign_wood,大兜,,個,m,great helm,,,head,,100,,obj_S flat,1341,,,,,100,,,factory_wood,"log/3,+rune",,oak,metal,5800,45,200,0,100,3200,0,,,1,,,,"7,7",,,,,,"noDrop,noShop",,,,,異国の兜だ。,An exotic helm.
YarCraft_helm_foreign_stone,大兜,,個,m,great helm,,,head,,100,,obj_S flat,1341,,,,,100,,,factory_stone,"rock/3,+rune",,granite,metal,5800,45,200,0,100,3200,0,,,1,,,,"7,7",,,,,,"noDrop,noShop",,,,,異国の兜だ。,An exotic helm.
YarCraft_helm_foreign_metal,大兜,,個,m,great helm,,,head,,100,,obj_S flat,1341,,,,,100,,,factory_metal,"ingot/3,+rune",,iron,metal,5800,45,200,0,100,3200,0,,,1,,,,"7,7",,,,,,"noDrop,noShop",,,,,異国の兜だ。,An exotic helm.
YarCraft_helm_foreign_cloth,大兜,,個,m,great helm,,,head,,100,,obj_S flat,1341,,,,,100,,,loom,"texture/3,+rune",,cotton,metal,5800,45,200,0,100,3200,0,,,1,,,,"7,7",,,,,,"noDrop,noShop",,,,,異国の兜だ。,An exotic helm.
