id,name_JP,unknown_JP,unit_JP,naming,name,unit,unknown,category,***,sort,_tileType,_idRenderData,tiles,altTiles,anime,skins,size,colorMod,colorType,recipeKey,factory,components,disassemble,defMat,tierGroup,value,LV,chance,quality,HP,weight,electricity,trait,elements,range,attackType,offense,substats,defense,lightData,idExtra,idToggleExtra,idActorEx,idSound,tag,workTag,filter,roomName_JP,roomName,detail_JP,detail
YarCraft_ring_decorative_metal,装飾の指輪,,個,m,decorative ring,,,ring,,100,,obj_S flat,1215,,,,,100,,*,factory_accessory,"ingot/2,gem,money/31",,iron,metal,1500,1,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,,,,幾つかの装飾がされた指輪だ。,A pretty ring.
YarCraft_ring_decorative_cloth,装飾の指輪,,個,m,decorative ring,,,ring,,100,,obj_S flat,1215,,,,,100,,*,factory_accessory,"texture/2,gem,money/31",,cotton,leather,1500,1,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,,,,幾つかの装飾がされた指輪だ。,A pretty ring.
YarCraft_ring_wood,指輪,,個,m,ring,,,ring,,100,,obj_S flat,1214,,,,,100,,*,factory_accessory,"log/2,gem,money/16",,oak,metal,750,10,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,,,,指にはめる輪だ。,A plain ring.
YarCraft_ring_stone,指輪,,個,m,ring,,,ring,,100,,obj_S flat,1214,,,,,100,,*,factory_accessory,"rock/2,gem,money/16",,granite,metal,750,10,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,,,,指にはめる輪だ。,A plain ring.
YarCraft_ring_metal,指輪,,個,m,ring,,,ring,,100,,obj_S flat,1214,,,,,100,,*,factory_accessory,"ingot/2,gem,money/16",,iron,metal,750,10,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,,,,指にはめる輪だ。,A plain ring.
YarCraft_ring_cloth,指輪,,個,m,ring,,,ring,,100,,obj_S flat,1214,,,,,100,,*,factory_accessory,"texture/2,gem,money/16",,cotton,leather,750,10,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,,,,指にはめる輪だ。,A plain ring.
YarCraft_ring_speed_wood,スピードの指輪,,個,,speed ring,,,ring,,100,,obj_S flat,1220,,,,,100,,,factory_accessory,"log/2,gem/2,money/1601,money2/17",,oak,metal,80000,25,30,0,100,50,0,,SPD/20,1,,,,,,,,,,"noDrop,noShop",,,,,速度が上昇する指輪だ。,A rare magical ring that increases your speed.
YarCraft_ring_speed_stone,スピードの指輪,,個,,speed ring,,,ring,,100,,obj_S flat,1220,,,,,100,,,factory_accessory,"rock/2,gem/2,money/1601,money2/17",,granite,metal,80000,25,30,0,100,50,0,,SPD/20,1,,,,,,,,,,"noDrop,noShop",,,,,速度が上昇する指輪だ。,A rare magical ring that increases your speed.
YarCraft_ring_speed_metal,スピードの指輪,,個,,speed ring,,,ring,,100,,obj_S flat,1220,,,,,100,,,factory_accessory,"ingot/2,gem/2,money/1601,money2/17",,iron,metal,80000,25,30,0,100,50,0,,SPD/20,1,,,,,,,,,,"noDrop,noShop",,,,,速度が上昇する指輪だ。,A rare magical ring that increases your speed.
YarCraft_ring_speed_cloth,スピードの指輪,,個,,speed ring,,,ring,,100,,obj_S flat,1220,,,,,100,,,factory_accessory,"texture/2,gem/2,money/1601,money2/17",,cotton,leather,80000,25,30,0,100,50,0,,SPD/20,1,,,,,,,,,,"noDrop,noShop",,,,,速度が上昇する指輪だ。,A rare magical ring that increases your speed.
YarCraft_ring_aurora_wood,オーロラリング,,個,,aurora ring,,,ring,,100,,obj_S flat,1219,,,,,100,,,factory_accessory,"log/2,gem/2,money/601,money2/7",,oak,metal,30000,20,30,0,100,50,0,,resWeather/10,1,,,,"2,2",,,,,,"noDrop,noShop",,,,,悪天候でも歩みが遅れなくなる指輪だ。,Protects you from bad weather.
YarCraft_ring_aurora_stone,オーロラリング,,個,,aurora ring,,,ring,,100,,obj_S flat,1219,,,,,100,,,factory_accessory,"rock/2,gem/2,money/601,money2/7",,granite,metal,30000,20,30,0,100,50,0,,resWeather/10,1,,,,"2,2",,,,,,"noDrop,noShop",,,,,悪天候でも歩みが遅れなくなる指輪だ。,Protects you from bad weather.
YarCraft_ring_aurora_metal,オーロラリング,,個,,aurora ring,,,ring,,100,,obj_S flat,1219,,,,,100,,,factory_accessory,"ingot/2,gem/2,money/601,money2/7",,iron,metal,30000,20,30,0,100,50,0,,resWeather/10,1,,,,"2,2",,,,,,"noDrop,noShop",,,,,悪天候でも歩みが遅れなくなる指輪だ。,Protects you from bad weather.
YarCraft_ring_aurora_cloth,オーロラリング,,個,,aurora ring,,,ring,,100,,obj_S flat,1219,,,,,100,,,factory_accessory,"texture/2,gem/2,money/601,money2/7",,cotton,leather,30000,20,30,0,100,50,0,,resWeather/10,1,,,,"2,2",,,,,,"noDrop,noShop",,,,,悪天候でも歩みが遅れなくなる指輪だ。,Protects you from bad weather.
YarCraft_ring_armored_wood,指当て,,個,m,armored ring,,,ring,,100,,obj_S flat,1218,,,,,100,,,factory_accessory,"log/2,gem,money/17",,oak,metal,820,16,1000,0,100,50,0,,,1,,,,"0,2",,,,,,"noDrop,noShop",,,,,指にはめる加工品だ。,Protects a portion of your finger.
YarCraft_ring_armored_stone,指当て,,個,m,armored ring,,,ring,,100,,obj_S flat,1218,,,,,100,,,factory_accessory,"rock/2,gem,money/17",,granite,metal,820,16,1000,0,100,50,0,,,1,,,,"0,2",,,,,,"noDrop,noShop",,,,,指にはめる加工品だ。,Protects a portion of your finger.
YarCraft_ring_armored_metal,指当て,,個,m,armored ring,,,ring,,100,,obj_S flat,1218,,,,,100,,,factory_accessory,"ingot/2,gem,money/17",,iron,metal,820,16,1000,0,100,50,0,,,1,,,,"0,2",,,,,,"noDrop,noShop",,,,,指にはめる加工品だ。,Protects a portion of your finger.
YarCraft_ring_armored_cloth,指当て,,個,m,armored ring,,,ring,,100,,obj_S flat,1218,,,,,100,,,factory_accessory,"texture/2,gem,money/17",,cotton,leather,820,16,1000,0,100,50,0,,,1,,,,"0,2",,,,,,"noDrop,noShop",,,,,指にはめる加工品だ。,Protects a portion of your finger.
YarCraft_ring_composite_wood,合金指輪,,個,m,composite ring,,,ring,,100,,obj_S flat,1216,,,,,100,,,factory_accessory,"log/2,gem,money/39",,oak,metal,1900,20,1000,0,100,50,0,,,1,,"0,0,0,2",,,,,,,,"noDrop,noShop",,,,,固い指輪だ。,A ring made out of composite.
YarCraft_ring_composite_stone,合金指輪,,個,m,composite ring,,,ring,,100,,obj_S flat,1216,,,,,100,,,factory_accessory,"rock/2,gem,money/39",,granite,metal,1900,20,1000,0,100,50,0,,,1,,"0,0,0,2",,,,,,,,"noDrop,noShop",,,,,固い指輪だ。,A ring made out of composite.
YarCraft_ring_composite_metal,合金指輪,,個,m,composite ring,,,ring,,100,,obj_S flat,1216,,,,,100,,,factory_accessory,"ingot/2,gem,money/39",,iron,metal,1900,20,1000,0,100,50,0,,,1,,"0,0,0,2",,,,,,,,"noDrop,noShop",,,,,固い指輪だ。,A ring made out of composite.
YarCraft_ring_composite_cloth,合金指輪,,個,m,composite ring,,,ring,,100,,obj_S flat,1216,,,,,100,,,factory_accessory,"texture/2,gem,money/39",,cotton,leather,1900,20,1000,0,100,50,0,,,1,,"0,0,0,2",,,,,,,,"noDrop,noShop",,,,,固い指輪だ。,A ring made out of composite.
